"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7"
"fb3c27cdc7ff8c89ca0d712b20515d50","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae",NA,NA
"fad4c6c810535c276500f4a630c61fe2","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae",NA,NA
"4f28fb93aa0a7c6042192c9d4cfd26d3","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium",NA
"8895a720b416a0643ba84786abbd8ff7","D_0__Bacteria","D_1__Firmicutes",NA,NA,NA,NA,NA
"f66bf86bc5b3ad4a2913a8a59bdb35bf","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium",NA
"1d265d03d6586bdc1503a18a87cfe352","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium",NA
"4e706572541b539f034654aed59c719f","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium",NA
"ea8154e0f8dc48902fe924dc1968d998","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium",NA
"5701da11b10a77d4c13ca0953bce25b3","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium",NA
"acfac4307c321b2524554ec8c19fb0a1","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium",NA
"bf10fe434c4e7a80708e1c0509a08c4d","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium",NA
"dc166e1c82b882bcecd5633371a90eca","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium",NA
"6daaab985c7de31a7dd638fcbc4e6d1b","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__uncultured bacterium","D_6__uncultured bacterium"
"b5fd87bfc065bb6af40e9be5e486e2be","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Catenibacterium","D_6__metagenome"
"6b9106f4d9e4b004785caab535916d58","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium","D_6__Massiliomicrobiota timonensis"
"a77fcb5ed5991433581cc5bc83d45a0a","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium","D_6__uncultured Clostridium sp."
"36b9e4670b977eec25daedae66342a4f","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium","D_6__uncultured Clostridium sp."
"f52817b255b22ef2347786c27fcbab75","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium",NA
"71ebde36dbd0c9fc86d64788f312cca6","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium","D_6__uncultured bacterium"
"24a73c512ed6dd5f1186845efab5f1bf","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium",NA
"da2de2e28d7d6f9831d45ec435e053d0","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium",NA
"78005887af64a050cbdfbfe834f60e1b","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Bulleidia","D_6__unidentified"
"5db5bfd4a4f7f347d48e00a271645a6d","D_0__Bacteria","D_1__Tenericutes","D_2__Mollicutes","D_3__Anaeroplasmatales","D_4__Anaeroplasmataceae","D_5__Anaeroplasma","D_6__uncultured bacterium"
"de47d264a623ce04ae382503e47bc248","D_0__Bacteria","D_1__Tenericutes","D_2__Mollicutes","D_3__Anaeroplasmatales","D_4__Anaeroplasmataceae","D_5__Anaeroplasma","D_6__uncultured bacterium"
"80602033de6305407d958a99682c1453","D_0__Bacteria","D_1__Tenericutes","D_2__Mollicutes","D_3__Anaeroplasmatales","D_4__Anaeroplasmataceae","D_5__Anaeroplasma","D_6__uncultured bacterium"
"1fb5f44ba4bc67867f0598c51a6a055a","D_0__Bacteria","D_1__Tenericutes","D_2__Mollicutes","D_3__Anaeroplasmatales","D_4__Anaeroplasmataceae","D_5__Anaeroplasma","D_6__uncultured bacterium"
"4dc76624c42b72dde08b8ebb9fd6c277","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Alicyclobacillaceae","D_5__Alicyclobacillus","D_6__Alicyclobacillus fastidiosus"
"2263dfaf77408c8a2c1226cd2a196de0","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Alicyclobacillaceae","D_5__Tumebacillus",NA
"22e315fcd5e8aaab0ded461e3f77ba89","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Alicyclobacillaceae","D_5__Tumebacillus","D_6__uncultured Alicyclobacillus sp."
"738994cb7686c50fd13e82b82ff127b8","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Alicyclobacillaceae","D_5__Alicyclobacillus",NA
"f850eeec1a5874b5f0e0fdfa81f32f82","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Pasteuriaceae","D_5__Pasteuria",NA
"bbcbb55ecde9ba4f434d75952430b33d","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Pasteuriaceae","D_5__Pasteuria",NA
"fc63014f556daeaea4cec739934136dc","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales",NA,NA,NA
"5343d24672a26ebbdf12ec7a74ec2d55","D_0__Bacteria","D_1__Firmicutes",NA,NA,NA,NA,NA
"73c58e6cece78aac1d7afd0e4623d0ae","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales",NA,NA,NA
"5b4b70566ca5f977756c5d9f5739000a","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiales vadinBB60 group","D_5__uncultured bacterium","D_6__uncultured bacterium"
"16db98bdbed772e4f84703455bbd8335","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Caldibacillus","D_6__uncultured compost bacterium"
"3ab3a0ab990e6120753e39ca03e531cc","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Caldibacillus","D_6__uncultured compost bacterium"
"7dde032a88644a1322f35de806e07a2b","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Thermoactinomycetaceae","D_5__Hazenella",NA
"124e5244dc17b9b86e1b52cf2ffe4fd6","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Thermoactinomycetaceae","D_5__Risungbinella",NA
"38bb276009446cd0e27d1e8fba93067e","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Thermoactinomycetaceae","D_5__Shimazuella","D_6__uncultured bacterium"
"f5d2207e6ebd8d36783fb0a69ba706d5","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales",NA,NA,NA
"3f184c78303625edc1eb58e574c3e972","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Pasteuriaceae","D_5__Pasteuria","D_6__uncultured Firmicutes bacterium"
"159cbb4df24a647a7eb6566908b0e1c2","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales",NA,NA,NA
"19cae62dd9c7c9afd7d392862f1ed3bd","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__uncultured","D_5__uncultured bacterium","D_6__uncultured bacterium"
"72f79308588e1ffbdbc1f10b1b780a25","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__uncultured","D_5__uncultured bacterium","D_6__uncultured bacterium"
"bee87f3e773efe8b786fbd16d5fb4ba2","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Geobacillus","D_6__Geobacillus stearothermophilus"
"e68336cbe3877270276ea7941cde2f73","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Geobacillus","D_6__Geobacillus stearothermophilus"
"fa06a5b2b023e7ab886ac74523b19c95","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Geobacillus",NA
"845998e9bf15a55eb42bb5ac1f51c862","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Geobacillus","D_6__Geobacillus stearothermophilus"
"5ebf30592d8da714285e48251737c512","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae",NA,NA
"6466aa53adc18d74c66bfebb47d6c1fb","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales",NA,NA,NA
"6898520892f36d2f9597b1c708e294f0","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"7cd4a8d384c17b995933495f0cf05286","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Fictibacillus",NA
"225c214be44851578ee9fbe5f47a2c6f","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"843d0cf6202b80e82a6bd647cb429fbd","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"9ed59f884d0379aab911bbe5581c8f0c","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"4cdc752416658636e9b767a6456406aa","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Planococcaceae","D_5__Lysinibacillus",NA
"ec04a240c496320a3820337dfc9ee740","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Planococcaceae","D_5__Solibacillus",NA
"87a0bc41f2e13d24568a92fb981afefc","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Planococcaceae","D_5__Kurthia",NA
"e14aefd31cc232ce1baa396fb01c1129","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Planococcaceae","D_5__Lysinibacillus",NA
"32333ba154fa6c0ec9089b120cefd32a","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Planococcaceae","D_5__Lysinibacillus",NA
"8adb5559e135233565acfea1287280bf","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"e23243f33de25cce3311b980bef32f74","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"d0b840a248534ce65e2937e4caa2af39","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"b6b6ae90acde2954109f3a095fb6b6b3","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Staphylococcus",NA
"ed731f07a20332ea13fc88a1752b45ed","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Staphylococcus",NA
"988a65fdf2c737bbc6c8ff757ccbb773","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Staphylococcus",NA
"9724a6bbd9e2beca5465319d4dbb7bc8","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Staphylococcus",NA
"2b7a24744490af9175719db02679be36","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Staphylococcus",NA
"eff8a850ca79c5a6e268c429c87944ae","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Staphylococcus",NA
"2c61a9b82de245544126f6ec2b087253","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Staphylococcus",NA
"c2d41dc0a7b8eaedcf4697512aee4427","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Staphylococcus",NA
"85d6c231c49466ae25d90c68ac4c3996","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Staphylococcus",NA
"29eee788341f9c9276ac98202f3eac78","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Staphylococcus",NA
"8778418e11ee6893db238687efaae705","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Staphylococcus",NA
"84e4d66b7abccdf95e5d6797e3e66119","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Staphylococcus",NA
"4e4cacfe38dc0bec509e03003cf6560b","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Staphylococcus","D_6__Staphylococcus lentus"
"829b3d40864dc58af126fc835b3af57a","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Staphylococcus","D_6__Staphylococcus sciuri"
"848c46264f01c8de6ec6c0b47c3582b3","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Staphylococcus",NA
"3ff76f6df931f06721d1b438f01f1b0c","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Salinicoccus","D_6__Salinicoccus roseus"
"65eb5f66ec11cb6fcb1bb3d469c9152b","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Jeotgalicoccus",NA
"7398ec40043368b310c37333dd5c15c8","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Macrococcus","D_6__uncultured bacterium"
"66f9541744f2b3815cdfbb9e64e828b7","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae","D_5__Macrococcus",NA
"f9c826b3cd0d4fa134b26ba9a6532e9e","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Staphylococcaceae",NA,NA
"21b967d1d8b72e89b56e14a01ab7c124","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Family XI","D_5__Gemella",NA
"4d911d6edf44cbec5c94bef614c07a63","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Turicibacter",NA
"630223fca21d00a6fad55ed0dbb85d59","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Turicibacter",NA
"19d5bd2cf1a312edaaf79f9dddf4e088","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Turicibacter",NA
"63a01e215142296a12d74658a1349699","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Turicibacter",NA
"8640205268cf26092105493799695167","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Turicibacter",NA
"07d0062e63a21a31a692129f8fe16ac6","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Turicibacter",NA
"539f049bd3eae43fe41be294bfa6b8b5","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Turicibacter","D_6__uncultured bacterium"
"57b390906068906b53fa46f17ebdd340","D_0__Bacteria","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Turicibacter",NA
"a5120033e56dff33eb70079fee882a45","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"d0f2883ff3106ef28d53f1bcda906bd7","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Planococcaceae","D_5__Chryseomicrobium",NA
"4d728686954217dab770e832cf5aefb3","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae",NA,NA
"5bca5148ceab0a1910d1ca5ea6441215","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"ca09809c790752c046ce5349e9b41168","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Cohnella",NA
"d6866074318e1079e9ab00bece35b3da","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Cohnella",NA
"d5f33dce56e7f63b2c21a89b7e7bc6b9","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Cohnella",NA
"5082335d262355dae6990902f3f1b3f8","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Cohnella",NA
"2f53e4fa52eb239bd6c6f297a93cacf9","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Cohnella",NA
"980512b375c58876be77299b52de57c9","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Cohnella",NA
"50ef567654ae247d6e6cbab9bc6cc148","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus","D_6__Paenibacillus agaridevorans"
"78a055c43086935d587b508b3383f4b6","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"70bd066118dc251ba07f18cbc8c2c1cf","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"975fdf2b59520c0e176bf0048af89290","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"eede966052cb25e233e98ae841ba0033","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"99c30b927cf7ae22da22629cbdbf308c","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"8f36679df0e2f961157f718069b127e3","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus","D_6__Paenibacillus assamensis"
"fbcb55d15ea30a43d4df0306c6c7b391","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"639d982dfb4260bc90e894e3a31f8e02","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"13e1ba7be9f1314daf9e6f4b1cd7ae48","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"3d0c1bf7b8d07bfac545f11e4f56ac4b","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"a548baa9bc1502b60d331e8ed4b56720","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"80de5f84e8e306c21e18320e9806d9bf","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"e846ba539b3df49f98de16d78a474586","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"7bb7f715770dbb1e28fd01cf005f65d5","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"cf483904983c4a0d5eff1b31e86d6389","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"72cf46bf29a9bd37ad9cbe40b420e1e4","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"bcf5c49944f8ae3f7c838ccef31e873d","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus","D_6__Paenibacillus sp. YN15"
"ffa82167c8e5f64e8744b889cf9610d7","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"73f59c4daa1dedbfe8de72d5934197b1","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus","D_6__Paenibacillus sp. YN15"
"a91446c7cbd1ad259ff90824d70cf242","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Saccharibacillus","D_6__uncultured bacterium"
"a607926451bfa5613aab5d189cf302a7","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Saccharibacillus","D_6__Saccharibacillus sacchari"
"38a3074d081384fecd37e0e6bbf732a1","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"f14f016416c50ee8e8d1dd3df3997ab5","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"deccb3735ad266fb5863380ea3723e31","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"cf7a016c8bdd90b1f35e465efa284f06","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"d007ce6cf9f051d69559bea4575536e4","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales",NA,NA,NA
"11b712ed0143736d4918168d27432691","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"b8de8d950c8ec2c7b5f737010e3e48de","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae",NA,NA
"3030def4588b79b37730e93fff7b0e11","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus","D_6__Paenibacillus sp. I12B-01101"
"f4e5d75a9e44d767d2e863aa66a09b4e","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"d370cbd1a7f7b1350f33e78b67ff4218","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"9986952191e3ae290ee2ce97f7bcff0b","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"3139c5a8f27a8de7d44393de5fe63321","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus","D_6__Paenibacillus sp. YT0003"
"899f60e3709c90111d28dc3a4b744cd5","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"c6309d3c8c7c33be8bf9ca8eb015122b","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus","D_6__Paenibacillus sp. B48(2010)"
"9c8ce1b9bc67ad38064f59cfa461f58e","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"396f7f36fa063dcc370416e1e64904b9","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus","D_6__Paenibacillus taihuensis"
"6b254202777575beeaf5c80e2c2ea65c","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus","D_6__Paenibacillus daejeonensis"
